Rating,Fee,Name,Image,Place,Qualification
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. AK Singal
          ,
        ",https://cdn.credihealth.com/system/images/assets/4853/original/icon.jpg?1516266693,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MCh - Paediatric Surgery, DNB - Paediatric Surgery
        ,
          Consultant - Pediatric Urology
        , 
          ,, ,
        ,
          15 Years of Experience
        ,5 Awards,
           ,
          ,
        "
"
              ,
              91%
            ",,"
             Dr. Amit Vatkar
          ,
        ",https://cdn.credihealth.com/system/images/assets/20718/original/amit-vatkar-paediatric-neurologist.jpg?1516340966,"Wockhardt Hospital, Mumbai Central","
          MBBS, Diploma - Child Health, DNB - Pediatrics
        ,
          Consultant - Pediatric Neurology
        , 
          ,
        ,
          7 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              100%
            ", Fees: INR 2000,"
             Dr. Abhishek Kulkarni
          ,
        ",https://cdn.credihealth.com/system/images/assets/17495/original/Dr.-Abhishek-Kulkarni-Pediatric-_-Adolescent-Endocrinology.jpg?1516336793,"Jaslok Hospital, Mumbai","
          MBBS, MD - Pediatrics, Visiting Fellowship
        ,
          Consultant - Pediatric and Adolescent Endocrinology
        , 
          ,, ,
        ,
          9 Years of Experience
        ,1 Awards,
           ,
          ,
        "
"
              ,
              96%
            ", Fees: INR 1500,"
             Dr. Amol Patil
          ,
        ",https://cdn.credihealth.com/system/images/assets/24885/original/16563.jpg?1524737843,"Nanavati Hospital, Vile Parle","
          MBBS, Diploma - Otorhinolaryngology
        ,
          Consultant - ENT
        , 
          ,
        ,
          9 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. Amit M Vora
        ",https://cdn.credihealth.com/system/images/assets/3676/original/icon.jpg?1516265582,"Lilavati Hospital, Bandra","
          MBBS, MD - Internal Medicine, DM - Cardiology
        ,
          Consultant - Cardiology
        , 
          ,
        ,
          21 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              93%
            ", Fees: INR 1200,"
             Dr. Aniruddha Mahindrakar
        ",https://cdn.credihealth.com/system/images/assets/9371/original/doctor-dummy.jpg?1535349978,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - Ophthalmology, Sir Ratan Tata Fellowship
        ,
          Consultant - Surgical and Medical Retina
        , 
          ,
        ,
          13 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Anand Kumar Pawar
          ,
        ",https://cdn.credihealth.com/system/images/assets/14364/original/icon.jpg?1516326396,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS - Ophthalmology, Fellowship - Paediatric Ophthalmology and Strabismus
        ,
          Consultant - Pediatric Opthalmology & Squint Eye Surgery
        , 
          ,
        ,
          20 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 800,"
             Dr. Ajay Mathur
        ",https://cdn.credihealth.com/system/images/assets/25903/original/Ajay-Mathur.jpg?1529554308,"Fortis Hospital, Mulund","
          BDS, MDS - Orthodontics and Dentofacial Orthopedics
        ,
          Consultant - Dental Surgery
        , 
          ,
        ,
          5 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              95%
            ", Fees: INR 1200,"
             Dr. Amit Sengupta
          ,
        ",https://cdn.credihealth.com/system/images/assets/11182/original/icon.jpg?1516275978,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - Obstetrics and Gynecology
        ,
          Consultant - Obstetrics and Gynecology
        , 
          ,
        ,
          9 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              99%
            ", Fees: INR 1800,"
             Dr. Amit Ghanekar
        ",https://www.credihealth.com/images/doc_icon.jpg,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - General Medicine, DNB - Medical Oncology
        ,
          Consultant - Medical Oncology
        , 
          ,
        ,
          13 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 800,"
             Dr. Ahmar Shamim
        ",https://www.credihealth.com/images/doc_icon.jpg,"MGM New Bombay Hospital, Vashi","
          MBBS, MD - Paediatrics, Fellowship - Paediatric Gstroenterology and Hepatology
        ,
          Consultant - Paediatric Gastroenterology
        , 
          ,
        ,
          7 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1500,"
             Dr. Amit Nagrik
        ",https://www.credihealth.com/images/doc_icon.jpg,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MD - Internal Medicine, DNB - Nephrology
        ,
          Consultant - Nephrology
        , 
          ,
        ,
          8 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1400,"
             Dr. Anand Murlidhar Rao
        ",https://cdn.credihealth.com/system/images/assets/6813/original/icon.jpg?1516268391,"Hinduja Healthcare Surgical, Khar","
          MBBS, MD (Medicine), DNB (Cardiology)
        ,
          Consultant - Cardiology
        , 
          ,
        ,
          15 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              92%
            ",,"
             Dr. Anand P Sude
        ",https://cdn.credihealth.com/system/images/assets/5728/original/icon.jpg?1516267734,"zz Dr. D Y Patil Hospital & Research Centre, Nerul","
          MBBS, MD (Pediatrics)
        ,
          Consultant - Pediatrics
        , 
          ,
        ,
          3 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              91%
            ", Fees: INR 1200,"
             Dr. Anand Mishra
          ,
        ",https://cdn.credihealth.com/system/images/assets/13646/original/icon.jpg?1516324883,"Fortis Hiranandani Hospital, Vashi","
          MBBS, DNB - General Medicine
        ,
          Consultant - Internal Medicine
        , 
          ,
        ,
          13 Years of Experience
        ,
           ,
          ,
        "
"
              ,
              96%
            ", Fees: INR 1200,"
             Dr. Anita Srivastava
        ",https://cdn.credihealth.com/system/images/assets/16625/original/icon.jpg?1516336154,"Fortis Hiranandani Hospital, Vashi","
          MBBS, MS
        ,
          Consultant - Obstetrics and Gynaecology
        , 
          ,
        ,
          28 Years of Experience
        ,
           ,
          ,
        "
